Santomean, Papua New Guinea,Visa required,,
Santomean, Paraguay,Visa required,,
Santomean, Peru,Visa required,,
Santomean, Philippines,Visa not required,30 days,
Santomean, Poland,Visa required,,
Santomean, Portugal,Visa required,,
Santomean, Qatar,eVisa,,
Santomean, Romania,Visa required,,
Santomean, Russia,Visa required,,
Santomean, Rwanda,Visa not required,90 days,
Santomean, Saint Kitts and Nevis,eVisa,,
Santomean, Saint Lucia,Visa on arrival,6 weeks,
Santomean, Saint Vincent and the Grenadines,Visa not required,1 month,
Santomean, Samoa,Entry Permit on arrival,60 days,
Santomean, San Marino,Visa required,,
Santomean, Saudi Arabia,Visa required,,
Santomean, Senegal,Visa required,,
Santomean, Serbia,Visa required,,
Santomean, Seychelles,Visitor's Permit on arrival,3 months,
Santomean, Sierra Leone,Visa required,,
Santomean, Singapore,Visa not required,30 days,
Santomean, Slovakia,Visa required,,
Santomean, Slovenia,Visa required,,
Santomean, Solomon Islands,Visa required,,
Santomean, Somalia,Visa on arrival,30 days,"Available at Bosaso Airport, Galcaio Airport and Mogadishu Airport."
Santomean, South Africa,Visa not required,90 days,
Santomean, South Sudan,Electronic Visa,,Obtainable online[178]Printed visa authorization must be presented at the time of travel[178]
Santomean, Spain,Visa required,,
Santomean, Sri Lanka,Electronic Travel Authorization,30 days,
Santomean, Sudan,Visa required,,
Santomean, Suriname,eVisa,,
Santomean, Sweden,Visa required,,
Santomean,  Switzerland,Visa required,,
Santomean, Syria,Visa required,,
Santomean, Tajikistan,Visa required,,
Santomean, Tanzania,eVisa / Visa on arrival,,
Santomean, Thailand,Visa required,,
Santomean, Timor-Leste,Visa on arrival,30 days,
Santomean, Togo,Visa on arrival,7 days,
Santomean, Tonga,Visa required,,
Santomean, Trinidad and Tobago,Visa required,,
Santomean, Tunisia,Visa required,,
Santomean, Turkey,Visa required,,
Santomean, Turkmenistan,Visa required,,
Santomean, Tuvalu,Visa on arrival,1 month,
Santomean, Uganda,Visa on arrival,,May apply online.[199]
Santomean, Ukraine,Visa required,,
Santomean, United Arab Emirates,Visa required,,
Santomean, United Kingdom and Crown dependencies,Visa required,,
Santomean, United States,Visa required,,Proof of COVID-19 vaccine required if entering by air.[204]
Santomean, Uruguay,Visa required,,
Santomean, Uzbekistan,Visa required,,
Santomean, Vanuatu,Visa required,,
Santomean,  Vatican City,Visa required,,
Santomean, Venezuela,Visa required,,
Santomean, Vietnam,Visa required,,
Santomean, Yemen,Visa required,,
Santomean, Zambia,Visa on arrival,,
Santomean, Zimbabwe,Visa on arrival,,
Origin,Country,Country,Country,Country
Saudi, Afghanistan,Visa required,,
Saudi, Albania,Visa not required,,
Saudi, Algeria,Visa required,,
Saudi, Andorra,Visa required,,
Saudi, Angola,eVisa,,
Saudi, Antigua and Barbuda,Electronic Entry Visa,,
Saudi, Argentina,Visa required,,
Saudi, Armenia,Visa required,,
Saudi, Australia,eVisa,,May apply online (Online Visitor e600 visa).[11]
Saudi, Austria,Visa required,,
Saudi, Azerbaijan,eVisa / Visa on arrival,30 days,
Saudi, Bahamas,Visa required,,
Saudi, Bahamas,Visa required,,
Saudi, Bangladesh,Visa on arrival,30 days,
Saudi, Barbados,Visa not required,90 days,
Saudi, Belarus,Visa not required,30 days,Must arrive and depart via Minsk International Airport.
Saudi, Belgium,Visa required,,
Saudi, Belize,Visa required,,
Saudi, Benin,eVisa / Visa on arrival,30 days / 8 days,Must have an international vaccination certificate.
Saudi, Bhutan,Visa required,,
Saudi, Bolivia,Visa on arrival,90 days,
Saudi, Bosnia and Herzegovina,Visa required,,
Saudi, Botswana,Visa not required,90 days[28],
Saudi, Brazil,Visa required,,
Saudi, Brunei,Visa on arrival,30 days,
Saudi, Bulgaria,Visa required,,
Saudi, Burkina Faso,Visa required,,
Saudi, Burundi,Visa on arrival,30 days,
Saudi, Cambodia,Visa on arrival,30 days,
Saudi, Cameroon,Visa required,,
Saudi, Canada,Visa required,,
Saudi, Cape Verde,Visa on arrival,,
Saudi, Central African Republic,Visa required,,
Saudi, Chad,Visa required,,
Saudi, Chile,Visa required,,
Saudi, China,Visa required,,30-day visa exemption for Hong Kong and visa on arrival for Macao.
Saudi, Colombia,eVisa,,
Saudi, Comoros,Visa on arrival,,
Saudi, Republic of the Congo,Visa required,,
Saudi, Democratic Republic of the Congo,Visa required,,
Saudi, Costa Rica,Visa required,,
Saudi, Côte d'Ivoire,eVisa,3 months,eVisa holders must arrive at Abidjan airport.[48]
Saudi, Croatia,Visa required,,
Saudi, Cuba,Tourist card required,30 days,
Saudi, Cyprus,Visa required,,
Saudi, Czech Republic,Visa required,,
Saudi, Denmark,Visa required,,
Saudi, Djibouti,eVisa,31 days,
Saudi, Dominica,Visa not required,21 days,
Saudi, Dominican Republic,Visa required,,
Saudi, Ecuador,Visa not required,90 days,
Saudi, Egypt,Visa not required,90 days,
Saudi, El Salvador,Visa not required,90 days,
Saudi, Equatorial Guinea,Visa required,,
Saudi, Eritrea,Visa required,,
Saudi, Estonia,Visa required,,
Saudi, Eswatini,Visa required,,
Saudi, Ethiopia,eVisa,up to 90 days,eVisa holders must arrive via Addis Ababa Bole International Airport
Saudi, Fiji,Visa required,,
Saudi, Finland,Visa required,,
Saudi, France,Visa required,,Visa not required for Diplomatic and Special passport holders.
Saudi, Gabon,eVisa / Visa on arrival,,Electronic visa holders must arrive via Libreville International Airport.[69]
Saudi, Gambia,Visa required,,"In addition to a visa, an entry clearance must  be obtained from the Gambian Immigration prior to travel.[71]"
Saudi, Georgia,Visa not required,1 year,
Saudi, Germany,Visa required,,
Saudi, Ghana,Visa required,,
Saudi, Greece,Visa required,,
Saudi, Grenada,Visa required,,
Saudi, Guatemala,Visa not required,90 days,
Saudi, Guinea,eVisa,90 days,
Saudi, Guinea-Bissau,eVisa / Visa on arrival,90 days,
Saudi, Guyana,Visa required,,30 days for holders of a sponsor/host invite letter.
Saudi, Haiti,Visa not required,3 months,
Saudi, Honduras,Visa not required,3 months,
Saudi, Hungary,Visa required,,
Saudi, Iceland,Visa required,,
Saudi, India,eVisa,90 days,
Saudi, Indonesia,Visa not required,30 days,Select ports of entry.
Saudi, Iran,Visa on arrival,30 days[88],
Saudi, Iraq,Visa on arrival,,When arriving at Basra International Airport or Al Najaf International Airport.
Saudi, Ireland,Visa required,,"Visa not required if passenger have first entered the United Kingdom with a printed Electronic Visa Waiver Document issued by the United Kingdom They are visa exempt for a maximum stay of 90 days in Ireland or until the end of the period of stay granted in the United Kingdom (beginning June 1, 2022)[91]."
Saudi, Israel,Visa required,,Confirmation from Israeli Foreign Ministry is required before a visa is issued.[93]
Saudi, Italy,Visa required,,
Saudi, Jamaica,Visa required,,
Saudi, Japan,Visa required,,
Saudi, Jordan,Visa not required,3 months,
Saudi, Kazakhstan,Visa not required,30 days[99],
Saudi, Kenya,eVisa / Visa on arrival,3 months,
Saudi, Kiribati,Visa required,,
Saudi, North Korea,Visa required,,
Saudi, South Korea,Visa not required,30 days,
Saudi, South Korea,Visa not required,30 days,
Saudi, Kyrgyzstan,Visa not required,60 days,
Saudi, Laos,eVisa / Visa on arrival,30 days,"Visa on arrival is available at Luangphabang, Pakse, Savannakhet and Vientiane international airports, the 4 Thai-Lao Friendship Bridges,[Note 1] 13 border crossings,[Note 2] and Tanalaeng train station in Vientiane.[107] Visa on arrival facilities will be gradually phased out starting in January 2020.[108]eVisa may be used to enter Laos through Wattay International Airport and the First Thai–Lao Friendship BridgeThe Lalai, Lantui, Meuang mom, Pakxan, and Phoudou border crossings are open only to visa holders.Visa on arrival is extendable up to 60 days."
Saudi, Latvia,Visa required,,
Saudi, Lebanon,Visa not required,6 months,
Saudi, Lesotho,eVisa,,
Saudi, Liberia,Visa required,,
Saudi, Libya,Visa required,,
Saudi, Liechtenstein,Visa required,,
Saudi, Lithuania,Visa required,,
Saudi, Luxembourg,Visa required,,
Saudi, Madagascar,eVisa / Visa on arrival,90 days,
Saudi, Malawi,eVisa / Visa on arrival,,
Saudi, Malaysia,Visa not required,3 months,
Saudi, Maldives,Free visa on arrival,30 days,Can be extended
Saudi, Mali,Visa required,,
Saudi, Malta,Visa required,,
Saudi, Marshall Islands,Visa required,,
Saudi, Mauritania,Visa on arrival,,Available at Nouakchott–Oumtounsy International Airport.
Saudi, Mauritius,Visa not required,90 days,
Saudi, Mexico,Visa required,,"May enter without a visa if obtaining a valid visa or a permanent residency to Canada, Japan, the United Kingdom, the United States, or the Schengen area."
Saudi, Micronesia,Visa not required,30 days,
Saudi, Moldova,Visa required,,
Saudi, Monaco,Visa required,,
Saudi, Mongolia,Visa required,,
Saudi, Montenegro,Visa required,,
Saudi, Morocco,Visa not required,90 days,
Saudi, Mozambique,Visa on arrival,30 days,
Saudi, Myanmar,eVisa,28 days,"eVisa holders must arrive via Yangon, Nay Pyi Taw or Mandalay airports or via land border crossings with Thailand — Tachileik, Myawaddy and Kawthaung or India — Rih Khaw Dar and Tamu.eVisa is available for tourism only."
Saudi, Namibia,Visa required,,
Saudi, Nauru,Visa required,,
Saudi,   Nepal,Visa on arrival,90 days,
Saudi, Netherlands,Visa required,,
Saudi, New Zealand,Electronic Travel Authority,3 months,"International Visitor Conservation and Tourism Levy must be paid upon requesting an Electronic Travel Authority.[141]Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure.[142]  Such travellers are not required to pay the International Visitor Conservation and Tourism Levy.[141]"
Saudi, Nicaragua,Visa not required,90 days,
Saudi, Niger,Visa required,,
Saudi, Nigeria,Visa required,,
Saudi, North Macedonia,Visa required,,
Saudi, Norway,Visa required,,
Saudi, Norway,Visa required,,
Saudi, Pakistan,Electronic Travel Authorization,,Electronic Travel Authorization to obtain a visa on arrival for tourism purposes.[150]Electronic Travel Authorization to obtain a visa on arrival for business purposes.[151]Online Visa eligible.[152]
Saudi, Palau,Free visa on arrival,30 days,
Saudi, Panama,Visa not required,180 days,
Saudi, Papua New Guinea,Visa required,,
Saudi, Paraguay,Visa required,,
Saudi, Peru,Visa required,,
Saudi, Philippines,Visa not required,30 days,
Saudi, Poland,Visa required,,
Saudi, Portugal,Visa required,,
Saudi, Portugal,Visa required,,
Saudi, Romania,Visa required,,
Saudi, Russia,eVisa,16 days,e-Visa holders must arrive and departure via 29 checkpoints[164]
Saudi, Rwanda,eVisa / Visa on arrival,30 days,
Saudi, Saint Kitts and Nevis,Visa not required,3 months,
Saudi, Saint Lucia,Visa required,,
Saudi, Saint Vincent and the Grenadines,Visa not required,1 month,
Saudi, Samoa,Visa not required,60 days,
Saudi, San Marino,Visa required,,
Saudi, São Tomé and Príncipe,eVisa,,
Saudi, Senegal,Visa required,,
Saudi, Serbia,Visa required,,
Saudi, Seychelles,Free Visitor's Permit on arrival,3 months,Can be extended up to a year with a fee
Saudi, Sierra Leone,Visa on arrival,,
Saudi, Singapore,Visa required,,Visa not required for Diplomatic passport holders.
Saudi, Slovakia,Visa required,,
Saudi, Slovenia,Visa required,,
Saudi, Solomon Islands,Visa required,,
Saudi, Somalia,Visa on arrival,,"Available at Berbera, Borama, Burao, Erigavo and Hargeisa airports.30 days, available at Bosaso Airport, Galcaio Airport and Mogadishu Airport."
Saudi, South Africa,Visa not required,90 days,
Saudi, South Sudan,Electronic Visa,,Obtainable online[185]Printed visa authorization must be presented at the time of travel[185]
Saudi, Spain,Visa required,,
Saudi, Sri Lanka,eVisa / Visa on arrival,30 days,Visa is obtainable on arrival
Saudi, Sudan,Visa required,,Visa not required for business visits.
Saudi, Suriname,eVisa,,
Saudi, Sweden,Visa required,,
Saudi,  Switzerland,Visa required,,
Saudi, Syria,Visa required,,According to the Law No. 2 of 2014 all visitors require visas prior to arrival.[193][194][195]
Saudi, Tajikistan,Visa on arrival,45 days,At Dushanbe International Airport.Visa also available online.E-visa holders can enter through all border points.[197]
Saudi, Taiwan,eVisa,,"Apply online 30-day visit e-Visa before arrival, not extendable."
Saudi, Tanzania,eVisa / Visa on arrival,,
Saudi, Thailand,Visa on arrival,15 days,
Saudi, Timor-Leste,Visa on arrival,30 days,
Saudi, Togo,Visa on arrival,7 days,
Saudi, Tonga,Visa required,,
Saudi, Trinidad and Tobago,Visa required,,
Saudi, Tunisia,Visa not required,90 days,
Saudi, Turkey,eVisa,3 months,
Saudi, Turkmenistan,Visa required,,
Saudi, Tuvalu,Visa on arrival,1 month,
Saudi, Uganda,eVisa / Visa on arrival,,May apply online [210]
Saudi, Ukraine,Visa not required,90 days,
Saudi, Ukraine,Visa not required,90 days,
Saudi, United Kingdom,Electronic Visa Waiver,6 months,"Begins June 1, 2022[214]"
Saudi, United States,Visa required,,
Saudi, Uruguay,Visa required,,
Saudi, Uzbekistan,eVisa,30 days,5-day visa-free transit at the international airports if holding a confirmed onward ticket for a flight to a third country.[219]
Saudi, Vanuatu,Visa not required,30 days,
Saudi,  Vatican City,Visa required,,
Saudi, Venezuela,Visa required,,
Saudi, Vietnam,Visa required,,
Saudi, Yemen,Visa on arrival,3 months,
Saudi, Zambia,eVisa,,
Saudi, Zimbabwe,Visa on arrival,90 days,
Origin,Country,Country,Country,Country
Senegalese, Afghanistan,Visa required,,
Senegalese, Albania,Visa required,,
Senegalese, Algeria,Visa required,,
Senegalese, Andorra,Visa required,,
Senegalese, Angola,Visa required,,
Senegalese, Antigua and Barbuda,Electronic Entry Visa,,
Senegalese, Argentina,Visa required,,
Senegalese, Armenia,Visa required,,
Senegalese, Australia and territories,Visa required,,May apply online (Online Visitor e600 visa).[11]
